MetricName,HealthyAvg,SrdImpaired,SrdNonImpaired
Rom_Active_ROM_Mean,76.77,15.58,14.87
Rom_Passive_ROM_Mean,88.63,8.83,10.38
Force_Extension_MaxForce_Mean,9.26,2.8,5.79
Force_Flexion_MaxForce_Mean,38.55,4.88,12.65
PositionMatching_AbsPositionError_Mean,5.17,9.12,11.39
TrajectoryFollowing_Slow_RMSE_Mean,10.19,9.19,5.76
TrajectoryFollowing_Fast_RMSE_Mean,10.85,8.82,4.79
FastReaching_Extension_MaxVelocity_MeanTop3,435.93,60.68,116.75
FastReaching_Flexion_MaxVelocity_MeanTop3,679.01,159.54,317.91
